Patient ID,general_info_BoundingBox,general_info_GeneralSettings,general_info_ImageHash,general_info_ImageSpacing,general_info_InputImages,general_info_MaskHash,general_info_Version,general_info_VolumeNum,general_info_VoxelNum,ClusterShade,MaximumProbability,Idmn,Contrast,DifferenceEntropy,InverseVariance,JointEntropy,DifferenceVariance,Idn,Idm,Correlation,Autocorrelation,SumEntropy,JointAverage,JointEnergy,SumSquares,ClusterProminence,SumAverage,Imc2,Imc1,DifferenceAverage,Id,ClusterTendency
brain1,"(162, 84, 11, 47, 70, 7)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",5c9ce3ca174f0f8324aa4d277e0fef82dc5ac566,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",{'original': {}},9dc2c3137b31fd872997d92c9a92d5178126d9d3,0.post403.dev0+gd611f07,2,4137,19.60508343,0.008193102,0.96140217,47.49212511,3.744060978,0.198818842,8.648409191,16.65563705,0.872605216,0.200222556,0.392197436,289.5436994,5.354241321,16.60808369,0.003151601,40.55236484,27995.93759,33.10761545,0.791887987,-0.122980813,5.28446879,0.287225724,108.7313933
brain2,"(205, 155, 8, 20, 15, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",f2b8fbc4d5d1da08a1a70e79a301f8a830139438,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",{'original': {}},b41049c71633e194bee4891750392b72eabd8800,0.post403.dev0+gd611f07,1,453,127.1380922,0.059773266,0.970927091,29.29383905,3.339049785,0.253380469,6.220248952,11.75782913,0.892041927,0.261778488,0.312983628,276.9390375,4.384121367,17.59636764,0.021296604,16.0741731,7743.448103,33.08491933,0.94806638,-0.301406754,3.98267296,0.345887916,42.31745206
breast1,"(21, 64, 8, 9, 12, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",016951a8f9e8e5de21092d9d62b77262f92e04a5,"(0.664062, 0.664062, 2.1)",{'original': {}},5aa7d57fd57e83125b605c036c40f4a0d0cfd3e4,0.post403.dev0+gd611f07,1,143,-0.016711212,0.29665628,0.93749594,0.671218663,1.184697679,0.483620301,2.713185137,0.327256426,0.862211072,0.724422144,0.288824757,3.966337959,2.062198798,2.031425167,0.180150577,0.455884414,3.299451526,3.917080221,0.465863256,-0.103713574,0.571166203,0.731092308,1.169612729
lung1,"(206, 347, 32, 24, 26, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",34dca4200809a5e76c702d6b9503d958093057a3,"(0.5703125, 0.5703125, 5.0)",{'original': {}},054d887740012177bd1f9031ddac2b67170af0f3,0.post403.dev0+gd611f07,1,837,-345.7133673,0.089125606,0.972582394,20.7134493,3.187524502,0.278697167,6.655622796,9.381995813,0.899630707,0.344350177,0.496895794,411.4164748,4.635501946,19.57021042,0.019550377,21.65236858,9732.694396,40.09024968,0.894290238,-0.227226448,3.216603092,0.417361964,58.74756668
lung2,"(318, 333, 15, 87, 66, 11)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",14f57fd04838eb8c9cca2a0dd871d29971585975,"(0.6269531, 0.6269531, 5.0)",{'original': {}},e284ff05593bc6cb2747261882e452d4efbccb3a,0.post403.dev0+gd611f07,1,24644,-498.7319063,0.324220854,0.994725003,12.11546856,2.180560167,0.351364358,4.306542058,9.471117969,0.970845056,0.652097717,0.362910984,1250.784628,3.180931537,35.27532963,0.150229808,10.63181504,13254.85338,70.61730692,0.570270925,-0.13541544,1.550107705,0.674888281,28.33997438
