Patient ID,general_info_BoundingBox,general_info_GeneralSettings,general_info_ImageHash,general_info_ImageSpacing,general_info_InputImages,general_info_MaskHash,general_info_Version,general_info_VolumeNum,general_info_VoxelNum,ShortRunLowGrayLevelEmphasis,GrayLevelVariance,LowGrayLevelRunEmphasis,GrayLevelNonUniformityNormalized,RunVariance,GrayLevelNonUniformity,LongRunEmphasis,ShortRunHighGrayLevelEmphasis,RunLengthNonUniformity,ShortRunEmphasis,LongRunHighGrayLevelEmphasis,RunPercentage,LongRunLowGrayLevelEmphasis,RunEntropy,HighGrayLevelRunEmphasis,RunLengthNonUniformityNormalized
brain1,"(162, 84, 11, 47, 70, 7)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",5c9ce3ca174f0f8324aa4d277e0fef82dc5ac566,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",{'original': {}},9dc2c3137b31fd872997d92c9a92d5178126d9d3,0.post403.dev0+gd611f07,2,4137,0.0082297662441554245,39.118151021979244,0.0086003978916615025,0.045141238149810553,0.084794577895906276,175.63519231504191,1.2268440382584342,268.97417984113076,3500.0432315746298,0.95593917314055044,341.28657909835027,0.94040646324910304,0.010601170478748763,4.9150380031595029,281.06649390897206,0.89504946594809964
brain2,"(205, 155, 8, 20, 15, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",f2b8fbc4d5d1da08a1a70e79a301f8a830139438,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",{'original': {}},b41049c71633e194bee4891750392b72eabd8800,0.post403.dev0+gd611f07,1,453,0.0073222575251348987,17.628601560571756,0.0076064023933191394,0.091996476055040396,0.15036620752859622,38.447579113381899,1.3711740544478599,266.86192876977088,365.07494534701618,0.94065694130538779,369.81991828393836,0.91815248768891145,0.0093928972011287672,4.2097604062063834,281.65691437161036,0.86636317253489692
breast1,"(21, 64, 8, 9, 12, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",016951a8f9e8e5de21092d9d62b77262f92e04a5,"(0.664062, 0.664062, 2.1)",{'original': {}},5aa7d57fd57e83125b605c036c40f4a0d0cfd3e4,0.post403.dev0+gd611f07,1,143,0.46357678309007955,0.49074379307592125,0.55380462929585772,0.38835850641589403,0.66325640552079446,40.786454258354603,2.8474729648877721,2.5526507882555447,65.472218836038905,0.78337771797776901,10.561165915290028,0.73803119956966101,1.3863094937410545,2.4289934901043968,3.4225437293477423,0.59084668848470023
lung1,"(206, 347, 32, 24, 26, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",34dca4200809a5e76c702d6b9503d958093057a3,"(0.5703125, 0.5703125, 5.0)",{'original': {}},054d887740012177bd1f9031ddac2b67170af0f3,0.post403.dev0+gd611f07,1,837,0.005979333588836469,24.661240952561574,0.0061649289542703278,0.066018367501505165,0.38206181267492256,48.265237997627416,1.7567901942027133,322.21283053397593,602.3643646725302,0.92002857202848842,758.78112499115764,0.8688539656281592,0.0077734250228584066,4.5556317621410027,362.39939518560374,0.81969421235194517
lung2,"(318, 333, 15, 87, 66, 11)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",14f57fd04838eb8c9cca2a0dd871d29971585975,"(0.6269531, 0.6269531, 5.0)",{'original': {}},e284ff05593bc6cb2747261882e452d4efbccb3a,0.post403.dev0+gd611f07,1,24644,0.00085572352894098679,23.257155860667826,0.0010625570649908174,0.17104695463266578,3.4307119998894922,2548.8156623544014,6.8095412791848968,818.14167494700837,7485.9990462026099,0.73344215565102922,8739.4597984428638,0.58753261833119019,0.0055346379862690189,4.6660378730232202,1165.5187022255527,0.50177061032537063
