Patient ID,general_info_BoundingBox,general_info_GeneralSettings,general_info_ImageHash,general_info_ImageSpacing,general_info_InputImages,general_info_MaskHash,general_info_Version,general_info_VolumeNum,general_info_VoxelNum,GrayLevelVariance,LargeAreaLowGrayLevelEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaEmphasis,LargeAreaEmphasis,ZoneVariance,SizeZoneNonUniformityNormalized,SmallAreaLowGrayLevelEmphasis,HighGrayLevelZoneEmphasis,GrayLevelNonUniformityNormalized,ZonePercentage,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,GrayLevelNonUniformity,ZoneEntropy,LargeAreaHighGrayLevelEmphasis
brain1,"(162, 84, 11, 47, 70, 7)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",5c9ce3ca174f0f8324aa4d277e0fef82dc5ac566,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",{'original': {}},9dc2c3137b31fd872997d92c9a92d5178126d9d3,0.post403.dev0+gd611f07,2,4137,40.603139923932623,0.12723841553344326,193.43805192586399,0.65644789995871411,13.615508021390374,8.721239097486345,0.3997843804512568,0.006416982055097711,288.62352941176471,0.044057307901283996,0.45201837080009671,0.0091009420277062148,747.59679144385029,82.387165775401073,6.5082149861981904,3514.7614973262034
brain2,"(205, 155, 8, 20, 15, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",f2b8fbc4d5d1da08a1a70e79a301f8a830139438,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",{'original': {}},b41049c71633e194bee4891750392b72eabd8800,0.post403.dev0+gd611f07,1,453,27.85042718958184,0.18465935161548544,218.87922881968453,0.67706329207852223,35.368098159509202,27.644472881930067,0.42444201889420002,0.0098839536131258929,319.98773006134968,0.059129060182919947,0.3598233995584989,0.011743556352087885,69.184049079754601,9.6380368098159508,5.6711057069800717,7639.0245398773004
breast1,"(21, 64, 8, 9, 12, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",016951a8f9e8e5de21092d9d62b77262f92e04a5,"(0.664062, 0.664062, 2.1)",{'original': {}},5aa7d57fd57e83125b605c036c40f4a0d0cfd3e4,0.post403.dev0+gd611f07,1,143,0.64000000000000001,520.85000000000002,0.054860140119490988,0.051098362147739426,1272.5999999999999,454.63999999999999,0.20000000000000001,0.050661822920611568,3.2000000000000002,0.44,0.034965034965034968,0.67222222222222228,1.0,2.2000000000000002,2.3219280948873608,4671.6000000000004
lung1,"(206, 347, 32, 24, 26, 3)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",34dca4200809a5e76c702d6b9503d958093057a3,"(0.5703125, 0.5703125, 5.0)",{'original': {}},054d887740012177bd1f9031ddac2b67170af0f3,0.post403.dev0+gd611f07,1,837,21.557812711139139,0.18487530712878511,170.30796183011961,0.70947822241712422,93.218120805369125,85.329185622269279,0.46551957119048692,0.0095095316654021846,262.744966442953,0.06139363091752624,0.35603345280764637,0.010725735940860114,138.72483221476509,18.29530201342282,5.5144836423279857,51136.969798657716
lung2,"(318, 333, 15, 87, 66, 11)","{'verbose': False, 'voxelArrayShift': 2000, 'binWidth': 25, 'label': 1, 'interpolator': None, 'symmetricalGLCM': False, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'padDistance': 5}",14f57fd04838eb8c9cca2a0dd871d29971585975,"(0.6269531, 0.6269531, 5.0)",{'original': {}},e284ff05593bc6cb2747261882e452d4efbccb3a,0.post403.dev0+gd611f07,1,24644,36.257266274565389,40.908036032945354,569.98263974327028,0.72897806844209034,53609.466269841272,53543.052393899954,0.49172536813079143,0.0015655880077554139,829.78604497354502,0.052457981649449904,0.12270735270248337,0.0018944881662849346,1486.9775132275133,158.63293650793651,6.0258037291005531,70294988.989417985
